gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3060687868,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F1BC,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,12046,,PRESENT,10,db20bedc-20f1-42dd-9051-a445139f8e51,55.4,-7.21,35355,NA,NA,NA,NA,NA,2008-07-26,26,7,2008,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687790,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F08D,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,13722,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.44,-7.29,35355,NA,NA,NA,NA,NA,2009-07-03,3,7,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687781,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF1D,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,16073,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.08,-6.02,35355,NA,NA,NA,NA,NA,2010-09-22,22,9,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687733,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F1A7,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,12108,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.66,35355,NA,NA,NA,NA,NA,2008-08-02,2,8,2008,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687732,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F2DE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,9929,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.42,-7.23,35355,NA,NA,NA,NA,NA,2007-06-17,17,6,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687712,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F5BE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,2486,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.64,35355,NA,NA,NA,NA,NA,2001-08-05,5,8,2001,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687635,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EE48,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,17585,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.48,-5.42,35355,NA,NA,NA,NA,NA,2011-08-03,3,8,2011,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687606,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F0B7,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14111,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.32,-7.16,35355,NA,NA,NA,NA,NA,2009-06-07,7,6,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687550,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EE01,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,17961,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.67,35355,NA,NA,NA,NA,NA,2011-09-16,16,9,2011,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687539,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006DC16,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,28587,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.19,-6.71,35355,NA,NA,NA,NA,NA,2017-08-02,2,8,2017,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687518,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F30F,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,9766,Northern Ireland,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,54.19,-5.82,35355,NA,NA,NA,NA,NA,2007-04-17,17,4,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,
3060687481,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F30E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,9765,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.2,-5.84,35355,NA,NA,NA,NA,NA,2007-04-17,17,4,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687433,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F5DE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,2044,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.25,-6.33,35355,NA,NA,NA,NA,NA,2000-07-04,4,7,2000,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687362,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EB15,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,23013,,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.35,-7.17,35355,NA,NA,NA,NA,NA,2014-08-24,24,8,2014,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687248,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F0AE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14117,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.38,-7.25,35355,NA,NA,NA,NA,NA,2009-06-11,11,6,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687191,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F3C0,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,8366,,PRESENT,22,db20bedc-20f1-42dd-9051-a445139f8e51,55.35,-7.09,35355,NA,NA,NA,NA,NA,2006-06-15,15,6,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:47Z,,COUNTRY_DERIVED_FROM_COORDINATES
3060687173,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006ED1A,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,19819,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.28,-6.3,35355,NA,NA,NA,NA,NA,2012-09-22,22,9,2012,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687169,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EC56,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,21042,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.19,-5.93,35355,NA,NA,NA,NA,NA,2013-07-17,17,7,2013,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,
3060687092,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006DECE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,28220,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.23,-6.32,35355,NA,NA,NA,NA,NA,2017-08-29,29,8,2017,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687089,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F07E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14129,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.41,-7.24,35355,NA,NA,NA,NA,NA,2009-07-15,15,7,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687084,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F581,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,4747,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.89,-5.72,35355,NA,NA,NA,NA,NA,2002-07-18,18,7,2002,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687043,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E96A,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,26064,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.22,-6.58,35355,NA,NA,NA,NA,NA,2016-08-26,26,8,2016,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687025,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F08E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,13721,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.38,-7.2,35355,NA,NA,NA,NA,NA,2009-07-03,3,7,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060687015,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EB03,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,23183,Northern Ireland,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,55.22,-6.64,35355,NA,NA,NA,NA,NA,2014-09-02,2,9,2014,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060687009,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF98,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,15368,Northern Ireland,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.58,35355,NA,NA,NA,NA,NA,2010-06-13,13,6,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686949,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F3CE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,8307,,PRESENT,20,db20bedc-20f1-42dd-9051-a445139f8e51,55.42,-7.23,35355,NA,NA,NA,NA,NA,2006-06-06,6,6,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686921,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F504,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,5156,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.65,35355,NA,NA,NA,NA,NA,2004-05-26,26,5,2004,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686889,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF9D,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,15377,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.22,-6.57,35355,NA,NA,NA,NA,NA,2010-06-12,12,6,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686826,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F1A5,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,12106,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.6,35355,NA,NA,NA,NA,NA,2008-08-02,2,8,2008,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686798,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F290,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,10374,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.3,-6.15,35355,NA,NA,NA,NA,NA,2007-08-14,14,8,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686774,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F3C4,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,8320,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.19,-6.87,35355,NA,NA,NA,NA,NA,2006-06-11,11,6,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686677,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EA41,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,24935,,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,55.37,-7.29,35355,NA,NA,NA,NA,NA,2015-08-16,16,8,2015,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686670,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006ED5E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,19347,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.31,-5.49,35355,NA,NA,NA,NA,NA,2012-07-12,12,7,2012,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686647,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F4EF,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,5417,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.44,-7.19,35355,NA,NA,NA,NA,NA,2004-06-26,26,6,2004,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686618,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E4E2,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,25468,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.67,-5.63,35355,NA,NA,NA,NA,NA,2016-05-24,24,5,2016,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
