gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5051325350,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/267490571,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cabo Udra - N2000,Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.325081,-8.825743,5,NA,NA,NA,NA,NA,2023-04-12,12,4,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 816206,NA,,2025-10-14T23:42:24Z,StillImage,
5051317946,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/281220477,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cabo Busto-Luanco - N2000 (B),Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.573341,-5.995424,17,NA,NA,NA,NA,NA,2023-07-19,19,7,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 190294,NA,,2025-10-14T23:31:42Z,StillImage,
5051317909,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/262986161,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Fuerteventura - Península de Jandía,Las Palmas,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.112917,-14.385395,NA,NA,NA,NA,NA,NA,2020-03-15,15,3,2020,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 813457,NA,,2025-10-14T23:42:13Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051316926,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/324429530,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.562593,-5.400767,69,NA,NA,NA,NA,NA,2023-09-11,11,9,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 190294,NA,,2025-10-14T23:34:10Z,StillImage,
5051313547,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/264939047,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Fuerteventura - Jable de Corralejo,Las Palmas,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.706628,-13.837487,5,NA,NA,NA,NA,NA,2023-03-10,10,3,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 385655,NA,,2025-10-14T23:42:17Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051309290,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/283950800,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Euskadi,,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.733562,-2.716418,3,NA,NA,NA,NA,NA,2023-08-11,11,8,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 40039,NA,,2025-10-14T23:31:59Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051304180,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/300916440,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - El Rosario,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.404701,-16.317616,NA,NA,NA,NA,NA,NA,2024-03-14,14,3,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 354568,NA,,2025-10-14T23:44:19Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051301945,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/299765628,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,El Hierro / Ferro - Frontera,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,27.766403,-18.121564,5,NA,NA,NA,NA,NA,2024-02-27,27,2,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 761406,NA,,2025-10-14T23:53:51Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051298852,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/283047649,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Complexo intermareal Umia-O Grove, A Lanzada, punta Carreirón e lagoa Bo",Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.477363,-8.921254,5,NA,NA,NA,NA,NA,2023-08-02,2,8,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 136166,NA,,2025-10-14T23:31:52Z,,
5051297753,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/282962820,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Guipúzcoa,Guipúzcoa,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.289008,-2.1777860000000002,NA,NA,NA,NA,NA,NA,2023-08-04,4,8,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 340750,NA,,2025-10-14T23:53:17Z,StillImage,
5051291572,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/281704027,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Llanes,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.414647,-4.749907,1000,NA,NA,NA,NA,NA,2023-07-24,24,7,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 341138,NA,,2025-10-14T23:53:13Z,StillImage,
5051291528,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/265305657,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.677524,-17.991282000000002,25,NA,NA,NA,NA,NA,2023-03-01,1,3,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 815175,NA,,2025-10-14T23:30:56Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051289423,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/280334719,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - Arona,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.006199,-16.656529,5,NA,NA,NA,NA,NA,2023-04-17,17,4,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 129485,NA,,2025-10-14T23:53:10Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051289293,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/300783342,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Gomera - San Sebastián,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.093472,-17.109497,NA,NA,NA,NA,NA,NA,2024-03-13,13,3,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 409234,NA,,2025-10-14T23:32:48Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051289290,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/299652906,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Complejo Intermareales de Castilnovo,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.263752,-6.087552,10,NA,NA,NA,NA,NA,2024-02-26,26,2,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 918177,NA,,2025-10-14T23:44:15Z,StillImage,
5051285879,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/313730519,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Fuerteventura - Barranco de Ajuí - Betancuria,Las Palmas,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.39938,-14.156511,16,NA,NA,NA,NA,NA,2023-02-26,26,2,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 984356,NA,,2025-10-14T23:45:02Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051284569,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326485082,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Ciudad de Gijón,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.544223,-5.692643,4,NA,NA,NA,NA,NA,2024-08-31,31,8,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 334076,NA,,2025-10-14T23:54:49Z,StillImage,
5051277320,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/272227416,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma - Breña Baja,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.653788,-17.761362,14,NA,NA,NA,NA,NA,2023-02-18,18,2,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 796786,NA,,2025-10-14T23:42:39Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051276629,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/286245618,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Gijón,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.545483,-5.642658,10,NA,NA,NA,NA,NA,2023-08-29,29,8,2023,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 278231,NA,,2025-10-14T23:53:25Z,StillImage,
5051272321,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/323513848,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Bahía de Xixón/Gijón, playa San Lorenzo y río piles",Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.54393,-5.661407,NA,NA,NA,NA,NA,NA,2024-08-04,4,8,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 813212,NA,,2025-10-14T23:45:45Z,StillImage,
5051269911,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/300518694,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - Montaña Roja,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.035122,-16.542723,10,NA,NA,NA,NA,NA,2024-03-09,9,3,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 815199,NA,,2025-10-14T23:44:16Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5051268513,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/234964101,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Gomera - Vallehermoso,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.202915,-17.251995,NA,NA,NA,NA,NA,NA,2022-03-05,5,3,2022,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 13949,NA,,2025-10-14T23:51:39Z,,CONTINENT_COORDINATE_MISMATCH
5028383868,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Atlantik - westlich von Los Gigantes,,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.231506,-16.87912,250,NA,NA,NA,NA,NA,2012-02-28T00:00,28,2,2012,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-851977668,,,NA,CC_BY_4_0,,212771000,NA,,2025-10-21T04:35:52Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5028163929,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Playa de Medano, Fuerteventura",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.721527,-13.842173,250,NA,NA,NA,NA,NA,2012-03-25T00:00,25,3,2012,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,1105446383,,,NA,CC_BY_4_0,,-238942269,NA,,2025-10-21T04:31:36Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5026822064,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Seegebiet vor Valle Gran Rey/Puntila, La Gomera",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.06986,-17.34827,250,NA,NA,NA,NA,NA,2012-02-23T00:00,23,2,2012,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-469799156,,,NA,CC_BY_4_0,,-238942269,NA,,2025-10-21T04:33:55Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5024907730,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"San Marcial de Rubicon, Lanzarote",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.854296,-13.790846,250,NA,NA,NA,NA,NA,2014-03-10T00:00,10,3,2014,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-34977842,,,NA,CC_BY_4_0,,-1510526472,NA,,2025-10-21T04:30:14Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5024762550,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Playa Blanca, Lanzarote",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.871014,-13.828799,250,NA,NA,NA,NA,NA,2014-03-09T00:00,9,3,2014,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-1838526243,,,NA,CC_BY_4_0,,-1510526472,NA,,2025-10-21T04:29:52Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5022314487,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Seegebiet vor Valle Gran Rey/Puntila, La Gomera",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.06986,-17.34827,250,NA,NA,NA,NA,NA,2014-02-22T00:00,22,2,2014,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,2146367767,,,NA,CC_BY_4_0,,-238942269,NA,,2025-10-21T04:29:09Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5020657097,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Teneriffas Nordküste nahe Puerto de la Cruz / Santa Ursula,,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.419233,-16.506613,250,NA,NA,NA,NA,NA,2014-02-17T00:00,17,2,2014,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-686613359,,,NA,CC_BY_4_0,,1957541028,NA,,2025-10-21T04:27:49Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5019972800,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Fuerteventura allgemein,,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.371376,-14.042061,250,NA,NA,NA,NA,NA,2017-03-17T00:00,17,3,2017,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-1321389836,,,NA,CC_BY_4_0,,-1477701059,NA,,2025-10-21T04:29:41Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5019938792,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Strand zwischen Barbate und Zahara de los Atunes,,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,36.179035,-5.904844,250,NA,NA,NA,NA,NA,2018-04-09T00:00,9,4,2018,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,344350431,,,NA,CC_BY_4_0,,1159555953,NA,,2025-10-21T04:26:13Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5016158407,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,"Küste zwischen Arguineguín und Maspalomas, Gran Canaria",,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,27.749746,-15.636377,250,NA,NA,NA,NA,NA,2011-03-11T00:00,11,3,2011,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,1929115891,,,NA,CC_BY_4_0,,-2030776427,NA,,2025-10-21T04:28:53Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5014037737,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Lanzarote - Leuchtturm Punta Pechiguera,,PRESENT,NA,bb646dff-a905-4403-a49b-6d378c2cf0d9,28.856026,-13.871269,250,NA,NA,NA,NA,NA,2014-03-09T00:00,9,3,2014,2264734,2264734,HUMAN_OBSERVATION,NABU|naturgucker,NABU|naturgucker,-2087020309,,,NA,CC_BY_4_0,,-1510526472,NA,,2025-10-21T04:36:54Z,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5007966594,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/255158243,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.118654,-13.563802,25,NA,NA,NA,NA,NA,2022-04-04T18:01,4,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,255158243,,thephoxinus,2024-12-15T08:22:01Z,CC_BY_NC_4_0,thephoxinus,thephoxinus,NA,,2025-10-20T22:29:56Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007575818,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/257409926,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.646132,-5.85121,2259,NA,NA,NA,NA,NA,2009-09-19T13:23,19,9,2009,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,257409926,,Emerson Harman,2025-01-05T00:28:45Z,CC_BY_NC_4_0,Daniel Eugenio Pérez Garrido,Daniel Eugenio Pérez Garrido,NA,,2025-10-20T22:30:21Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
5007473626,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/255075308,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Poitou-Charentes,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.212312,-1.540253,5,NA,NA,NA,NA,NA,2024-12-14T13:19:42,14,12,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,255075308,,Jeanb17,2024-12-14T14:09:18Z,CC_BY_NC_4_0,Jeanb17,Jeanb17,NA,,2025-10-20T21:31:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007321845,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/255158239,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.118973,-13.564725,25,NA,NA,NA,NA,NA,2022-04-04T16:50,4,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,255158239,,thephoxinus,2024-12-15T08:22:00Z,CC_BY_NC_4_0,thephoxinus,thephoxinus,NA,,2025-10-20T22:29:55Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007268481,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/255158242,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.118757,-13.564177,25,NA,NA,NA,NA,NA,2022-04-04T17:06,4,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,255158242,,thephoxinus,2024-12-15T08:22:01Z,CC_BY_NC_4_0,thephoxinus,thephoxinus,NA,,2025-10-20T22:29:55Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
